variable,model_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,p.value.adj
c_nateduc,Full,agegrp65+,-0.2135340892647722,0.09634971045941941,-2.2162400721972952,0.026675064823571567,-0.4023760516860963,-0.02469212684344807,NA
c_nateduc,Full,degree_catBA,0.32141867114900724,0.08334102292031526,3.856668179562961,1.14943024729313e-4,0.15807326779046224,0.4847640745075522,NA
c_nateduc,Full,degree_catGraduate,0.24855043604508703,0.10096702578613324,2.4616990954211393,0.013828062560248454,0.050658701878139006,0.44644217021203503,NA
c_nateduc,Full,marital_catMarried,-0.1857941012304293,0.06716331208507774,-2.766303439518862,0.005669575237289583,-0.3174317739996054,-0.05415642846125321,NA
c_nateduc,Full,w_hisp_raceBlack (NH),0.37893844066236526,0.10747179894310724,3.525933727628076,4.219925538986755e-4,0.1682975853801453,0.5895792959445852,NA
c_nateduc,Full,w_hisp_raceHispanic,0.25343659898246385,0.10008521086706011,2.5322082731992777,0.011334664355218278,0.057273190297929266,0.4496000076669984,NA
c_nateduc,Full,w_hisp_raceAI/AN,0.11699334728246333,0.4970834843148231,0.23535955422805138,0.8139296754323353,-0.8572723792842704,1.091259073849197,NA
c_nateduc,Full,w_hisp_raceAsian,0.41521934933492666,0.2645178562966336,1.569721436383087,0.11647993189791447,-0.10322612227421657,0.9336648209440699,NA
c_nateduc,Full,w_hisp_raceNH/PI,-0.44494634594946125,0.2471939100148923,-1.7999891094511806,0.0718623578638131,-0.929437506776285,0.039544814877362444,NA
c_nateduc,Full,w_hisp_raceOther,0.5536926918688685,0.36281850752694766,1.5260872319964107,0.12698814141501574,-0.15741851580852317,1.2648038995462603,NA
c_nateduc,Full,w_hisp_raceMultiple,0.4105488479437647,0.16871312941699748,2.433413744161175,0.014957198665336995,0.07987719056740467,0.7412205053201248,NA
c_nateduc,Full,f_bornBorn Elsewhere,-0.9240433757622711,0.09378637892086863,-9.852639438632384,6.676713033111994e-23,-1.1078613006876001,-0.7402254508369421,NA
c_nateduc,Full,f_sexFemale,0.39731508441551006,0.061410547105252414,6.4698183478897535,9.812080190035214e-11,0.27695262381831487,0.5176775450127052,NA
c_nateduc,Full,f_regionMidwest,-0.3040523623697219,0.09612112183220385,-3.1632211170037965,0.0015603376955470108,-0.49244629931442807,-0.1156584254250157,NA
c_nateduc,Full,f_regionSouth,0.06349484554083615,0.08882249729208157,0.7148509384063068,0.47470115563034093,-0.11059405016855015,0.23758374125022244,NA
c_nateduc,Full,f_regionWest,0.031520542340998534,0.09834888658640618,0.32049719559667406,0.7485914559333309,-0.16123973328797192,0.22428081796996902,NA
c_natenrgy,Full,(Intercept),247.46163687383265,54.39924409667065,4.548990357918923,5.390391256161228e-6,140.84107765815506,354.08219608951026,NA
c_natenrgy,Full,mode_fctrweb,-0.06784590911504555,0.054956789579266765,-1.2345318864958115,0.21700477242497387,-0.17555923739635454,0.03986741916626342,1
c_natenrgy,Full,year,-0.12219776208378463,0.02689377000882767,-4.543720052773344,5.527004979523481e-6,-0.1749085827095903,-0.06948694145797897,NA
c_natenrgy,Full,agegrp30-39,0.06903615875490506,0.08946394206880831,0.7716646188227221,0.44031309127206986,-0.106309945614937,0.2443822631247471,NA
c_natenrgy,Full,agegrp40-49,-0.008893334667094343,0.09264897782939133,-0.09598956054832028,0.9235288637512227,-0.19048199441715125,0.17269532508296254,NA
c_natenrgy,Full,agegrp50-64,-0.03233216552245909,0.08323061079445528,-0.38846483539939397,0.6976720720806983,-0.19546116509086203,0.13079683404594383,NA
c_natenrgy,Full,agegrp65+,0.05553435935941733,0.08752294723051067,0.6345119893318439,0.5257467449157811,-0.11600746503318318,0.22707618375201785,NA
c_natenrgy,Full,degree_catBA,0.340451142884052,0.06968536312269552,4.885547375058048,1.0314190062057239e-6,0.20387034091397319,0.4770319448541308,NA
c_natenrgy,Full,degree_catGraduate,0.4108168752563973,0.08566448824232688,4.79564967567754,1.6214844334936462e-6,0.24291756354738178,0.5787161869654128,NA
c_natenrgy,Full,marital_catMarried,-0.17486688356521454,0.05803315585384411,-3.01322375101597,0.002584882577116109,-0.28860977894794876,-0.06112398818248031,NA
c_natenrgy,Full,w_hisp_raceBlack (NH),0.08394078782444304,0.08920835937630553,0.9409520409444768,0.34672943685234603,-0.09090438367302177,0.25878595932190784,NA
c_natenrgy,Full,w_hisp_raceHispanic,0.012000666976133322,0.08607911878479381,0.13941437999773393,0.889122709732645,-0.1567113056630077,0.18071263961527437,NA
c_natenrgy,Full,w_hisp_raceAI/AN,0.8593246724547486,0.446107575476577,1.9262723156779653,0.054070380309502696,-0.015030108709825796,1.733679453619323,NA
c_natenrgy,Full,w_hisp_raceAsian,0.5461663578480164,0.24493649074043716,2.229828459601787,0.025758833252346604,0.06609965749713126,1.0262330581989014,NA
c_natenrgy,Full,w_hisp_raceNH/PI,0.5209150115313839,0.2520026926624932,2.067100974310003,0.038724640323590825,0.02699880990578124,1.0148312131569865,NA
c_natenrgy,Full,w_hisp_raceOther,0.2210362624227451,0.3045803293645833,0.7257076085112648,0.4680180364912508,-0.3759302135311854,0.8180027383766756,NA
c_natenrgy,Full,w_hisp_raceMultiple,0.3789404307874765,0.13794984246035277,2.746943555926026,0.0060153485837818165,0.10856370789221087,0.6493171536827422,NA
c_natenrgy,Full,f_bornBorn Elsewhere,-0.058090637735198326,0.0867879645402503,-0.6693397874109284,0.5032787518006221,-0.22819192252562814,0.1120106470552315,NA
c_natenrgy,Full,f_sexFemale,-0.0738007669515718,0.05318027228941753,-1.387747068122056,0.16521407799557797,-0.17803218532686357,0.03043065142371998,NA
c_natenrgy,Full,f_regionMidwest,-0.24660450614515222,0.08530373294761232,-2.890899350167943,0.003841411261447941,-0.4137967504692951,-0.07941226182100936,NA
c_natenrgy,Full,f_regionSouth,-0.23786107231762593,0.07665492525537157,-3.1030109484185804,0.0019156255343476293,-0.388101965055764,-0.0876201795794879,NA
c_natenrgy,Full,f_regionWest,-0.11892721480880944,0.08509957803072156,-1.397506516023803,0.16226130857718635,-0.28571932284857965,0.04786489323096077,NA
c_natenvir,Full,(Intercept),91.69250941411286,58.02088781151323,1.5803362008521022,0.1140298936998018,-22.026341047492025,205.41135987571775,NA
c_natenvir,Full,mode_fctrweb,0.019690464320873118,0.05865675270970499,0.33568964204892393,0.737104917482957,-0.09527465844022084,0.1346555870819671,1
c_natenvir,Full,year,-0.04461248132763572,0.028683669518870417,-1.5553268488986758,0.11986824609534753,-0.10083144052907106,0.01160647787379962,NA
c_natenvir,Full,agegrp30-39,-0.3283246880882819,0.10171221263922142,-3.2279770498442195,0.0012466897576523517,-0.5276769616490355,-0.1289724145275283,NA
c_natenvir,Full,agegrp40-49,-0.76716101002692,0.10157569251977576,-7.552604279587476,4.266397961002539e-14,-0.9662457090703951,-0.568076310983445,NA
c_natenvir,Full,agegrp50-64,-0.7979408914170676,0.0925723862867391,-8.619642675575836,6.7163367883598426e-18,-0.9793794345020057,-0.6165023483321295,NA
c_natenvir,Full,agegrp65+,-0.7921626965464773,0.09638968252350695,-8.21833494838298,2.0634797838651692e-16,-0.9810830027738007,-0.6032423903191539,NA
c_natenvir,Full,degree_catBA,0.26034017541853693,0.07432130937912418,3.502900817994238,4.602207929337157e-4,0.11467308575159466,0.40600726508547924,NA
c_natenvir,Full,degree_catGraduate,0.710828370338907,0.09596691932694562,7.407014576733635,1.2917426876720185e-13,0.5227366647508328,0.8989200759269812,NA
c_natenvir,Full,marital_catMarried,-0.35093724426258005,0.06149210246930207,-5.707029523633121,1.1496484704683834e-8,-0.4714595504360586,-0.23041493808910152,NA
c_natenvir,Full,w_hisp_raceBlack (NH),0.4443688499836864,0.09832781730413831,4.519258762850463,6.205651159602958e-6,0.2516498693891411,0.6370878305782317,NA
c_natenvir,Full,w_hisp_raceHispanic,0.3249517324321954,0.09425745272604341,3.4474911323633823,5.658189810503785e-4,0.14021051981466362,0.5096929450497272,NA
c_natenvir,Full,w_hisp_raceAI/AN,0.7016694729584673,0.47811592036314393,1.467571865052156,0.1422205550414313,-0.23542051138851516,1.6387594573054498,NA
c_natenvir,Full,w_hisp_raceAsian,1.635074951858535,0.3225088707161816,5.069860398653824,3.981076029861792e-7,1.0029691805601346,2.2671807231569354,NA
c_natenvir,Full,w_hisp_raceNH/PI,0.14735089826434541,0.2672027862603978,0.5514571922193475,0.5813203041043711,-0.376356939374788,0.6710587359034789,NA
c_natenvir,Full,w_hisp_raceOther,0.3253358292809243,0.32016313510951433,1.0161564327811838,0.30955489932829916,-0.3021723847111548,0.9528440432730034,NA
c_natenvir,Full,w_hisp_raceMultiple,0.605309665424788,0.15740903323963187,3.845456978973335,1.2032797563848495e-4,0.29679362943384147,0.9138257014157346,NA
c_natenvir,Full,f_bornBorn Elsewhere,-0.4694852624630806,0.0924496194067189,-5.078282263095613,3.808625790304205e-7,-0.6506831868846848,-0.2882873380414763,NA
c_natenvir,Full,f_sexFemale,0.20425412248381952,0.05668809005795175,3.603122318550727,3.1441747601414227e-4,0.09314750761787102,0.315360737349768,NA
c_natenvir,Full,f_regionMidwest,-0.47956779280510775,0.0927366465408039,-5.171286764117561,2.3248746708108526e-7,-0.6613282800721043,-0.2978073055381112,NA
c_natenvir,Full,f_regionSouth,-0.4922643032766308,0.08454955631757653,-5.822198539134105,5.8078496689317735e-9,-0.6579783885679218,-0.32655021798533984,NA
c_natenvir,Full,f_regionWest,-0.3172804962727123,0.0936186142539632,-3.3890749056807445,7.012885057952836e-4,-0.5007696084930282,-0.13379138405239638,NA
c_natfare,Full,(Intercept),-76.15459254410807,54.89695818711134,-1.3872279095053317,0.16537227756732645,-183.7506534516475,31.44146836343137,NA
c_natfare,Full,mode_fctrweb,-0.2747411256281536,0.05541547594422275,-4.957841125549266,7.128081432993425e-7,-0.38335346266497594,-0.16612878859133132,7.484485504643096e-5
c_natfare,Full,year,0.037840216536104365,0.02713998650436557,1.3942606983248729,0.16323889443889342,-0.015353179553355252,0.09103361262556398,NA
c_natfare,Full,agegrp30-39,0.10508464970655812,0.09066363484526072,1.159060629831468,0.24643147227702286,-0.0726128092976435,0.2827821087107597,NA
c_natfare,Full,agegrp40-49,0.05483183307294677,0.0934885877666812,0.586508304198478,0.5575339827124997,-0.12840243191526018,0.23806609806115375,NA
c_natfare,Full,agegrp50-64,-0.09538237015123391,0.08397639699271009,-1.1358235595594077,0.2560304149102783,-0.25997308380838335,0.06920834350591551,NA
c_natfare,Full,agegrp65+,-0.28593756866929726,0.08808322710186207,-3.2462203994709515,0.0011694826206567481,-0.45857752143100927,-0.11329761590758525,NA
c_natfare,Full,degree_catBA,-0.04870485491507522,0.07011318211985071,-0.6946604538903922,0.48726811669439946,-0.18612416671148024,0.08871445688132978,NA
c_natfare,Full,degree_catGraduate,0.13332972780472527,0.08636922936476789,1.5437179280786046,0.12265668118014272,-0.035950851122698996,0.3026103067321495,NA
c_natfare,Full,marital_catMarried,-0.4398059255097333,0.05812573801569499,-7.566457485511458,3.835396289800191e-14,-0.5537302785953061,-0.3258815724241605,NA
c_natfare,Full,w_hisp_raceBlack (NH),0.7435151586056133,0.09388650603827202,7.919297351448203,2.3885651071484617e-15,0.559500988136298,0.9275293290749287,NA
c_natfare,Full,w_hisp_raceHispanic,0.14688645089625646,0.08611098731582788,1.705780591709202,0.08804893798004321,-0.021887982915951537,0.31566088470846443,NA
c_natfare,Full,w_hisp_raceAI/AN,1.1629469139910928,0.48799902557168856,2.383092697016569,0.01716787072373904,0.20648639937994273,2.119407428602243,NA
c_natfare,Full,w_hisp_raceAsian,0.4610602133932773,0.2371989369249011,1.9437701507880378,0.05192317479705221,-0.0038411601507166715,0.9259615869372713,NA
c_natfare,Full,w_hisp_raceNH/PI,0.17742384879665696,0.2437099885149236,0.7280122159859377,0.46660610835055166,-0.30023895136526335,0.6550866489585773,NA
c_natfare,Full,w_hisp_raceOther,0.5362469250171669,0.3060133669152525,1.7523643833691598,0.07971117168259169,-0.06352825292456876,1.1360221029589024,NA
c_natfare,Full,w_hisp_raceMultiple,0.534839883286851,0.13872577822453755,3.8553748995458834,1.1555241003609646e-4,0.26294235423946655,0.8067374123342353,NA
c_natfare,Full,f_bornBorn Elsewhere,-0.10382699760782542,0.087527580252478,-1.186220358295418,0.23553528850140776,-0.2753779025566215,0.06772390734097065,NA
c_natfare,Full,f_sexFemale,0.2364909802010481,0.05359572724424045,4.41249689780937,1.0218525922193317e-5,0.1314452850771047,0.34153667532499155,NA
c_natfare,Full,f_regionMidwest,-0.3090907957839424,0.08595905184107792,-3.5957911257024215,3.234072219875173e-4,-0.4775674415376665,-0.1406141500302183,NA
c_natfare,Full,f_regionSouth,-0.10700004878991727,0.0774734530068914,-1.3811188818497535,0.16724241084099484,-0.25884522644138075,0.044845128861546193,NA
c_natfare,Full,f_regionWest,-0.17010550373094288,0.0853516937712415,-1.9929950562768848,0.0462619884310939,-0.33739174954206785,-0.0028192579198179357,NA
c_natheal,Full,(Intercept),-115.45665391272455,59.020058105464386,-1.9562273847038956,0.050438373936847546,-231.133842164896,0.2205343394468997,NA
c_natheal,Full,mode_fctrweb,0.2151089163784165,0.059869192353738,3.5929817644347417,3.26915474446413e-4,0.09776745558158928,0.3324503771752437,0.026807068904605866
c_natheal,Full,year,0.05763542767338125,0.029178245829663715,1.9752876170090692,0.04823551769032265,4.471167151843605e-4,0.11482373863157813,NA
c_natheal,Full,agegrp30-39,0.05459421400538666,0.10125860928677588,0.539156269179736,0.5897790320864585,-0.14386901332130705,0.25305744133208036,NA
c_natheal,Full,agegrp40-49,-0.09404692507329233,0.10219020326450307,-0.9203125355359832,0.3574094602010196,-0.29433604304454575,0.10624219289796107,NA
c_natheal,Full,agegrp50-64,-0.16944143297502803,0.09220905970931792,-1.8375790134850016,0.06612446361393572,-0.3501678690535945,0.011285003103538416,NA
c_natheal,Full,agegrp65+,-0.4566452965465209,0.09509498146998167,-4.8019915403282205,1.5709533156756992e-6,-0.6430280353381888,-0.2702625577548531,NA
c_natheal,Full,degree_catBA,-0.06905532019918803,0.07505130764438273,-0.9201081548957732,0.3575162432552835,-0.21615318017481377,0.07804253977643771,NA
c_natheal,Full,degree_catGraduate,0.11274519243132915,0.0940463271462855,1.1988261089235126,0.23059556815445817,-0.07158222165366197,0.2970726065163203,NA
c_natheal,Full,marital_catMarried,-0.30541109290560575,0.0631181052171026,-4.8387240373440585,1.306753383034776e-6,-0.4291203059035365,-0.181701879907675,NA
c_natheal,Full,w_hisp_raceBlack (NH),0.5138166164589861,0.10466645791155725,4.909085744481381,9.150196720522774e-7,0.3086741285629566,0.7189591043550156,NA
c_natheal,Full,w_hisp_raceHispanic,-0.03611763765847298,0.09311196240347676,-0.3878947100477432,0.6980939530114914,-0.21861373049913493,0.14637845518218898,NA
c_natheal,Full,w_hisp_raceAI/AN,1.30024780147733,0.6720244908723921,1.9348220476152684,0.053012136582273314,-0.016895997361424442,2.6173916003160844,NA
c_natheal,Full,w_hisp_raceAsian,-0.3914012170899605,0.23988294910031044,-1.631634172240773,0.10275657497200828,-0.8615631578318237,0.07876072365190273,NA
c_natheal,Full,w_hisp_raceNH/PI,0.5973078032494014,0.28337597684584864,2.107827946101182,0.03504587460802837,0.04190109454768198,1.1527145119511206,NA
c_natheal,Full,w_hisp_raceOther,0.22883387396161492,0.32622340999461913,0.7014636808725327,0.4830136926657133,-0.41055226054168226,0.8682200084649121,NA
c_natheal,Full,w_hisp_raceMultiple,0.23620852263572,0.15271440206834463,1.5467337686330924,0.12192745672934743,-0.06310620533880451,0.5355232506102445,NA
c_natheal,Full,f_bornBorn Elsewhere,-0.5724573277951558,0.09096881387315792,-6.292896471018737,3.115961707701079e-10,-0.7507529267028729,-0.3941617288874387,NA
c_natheal,Full,f_sexFemale,0.3654187884792876,0.05783378687929211,6.318430941449019,2.642323248465552e-10,0.25206664910631,0.4787709278522652,NA
c_natheal,Full,f_regionMidwest,-0.4935566015458469,0.09331192984250491,-5.289319408342414,1.2277233237026803e-7,-0.6764446233650847,-0.31066857972660905,NA
c_natheal,Full,f_regionSouth,-0.26317105731697416,0.08551596781874034,-3.077449323555474,0.0020878033437384635,-0.43077927434479146,-0.09556284028915688,NA
c_natheal,Full,f_regionWest,-0.20516067385889017,0.09448921268544462,-2.171260274353981,0.029911503414771543,-0.3903561276499068,-0.019965220067873574,NA
c_natrace,Full,(Intercept),167.68796421346846,59.78324661234658,2.8049323801500794,0.0050327136641817255,50.51495397439301,284.8609744525439,NA
c_natrace,Full,mode_fctrweb,-0.5035078738798331,0.06036322552350991,-8.341301670231818,7.347718152637472e-17,-0.6218176218965814,-0.3851981258630848,9.625510779955088e-15
c_natrace,Full,year,-0.0828609341732077,0.029556432225188684,-2.8034822857473194,0.005055400930325897,-0.14079047684607654,-0.024931391500338844,NA
c_natrace,Full,agegrp30-39,-0.04501762605973176,0.0959859068800164,-0.4690024559126619,0.6390678805672766,-0.23314654656797923,0.14311129444851572,NA
c_natrace,Full,agegrp40-49,-0.3174800106647831,0.10139463229872296,-3.1311323239423756,0.0017413368049768669,-0.5162098381959618,-0.11875018313360444,NA
c_natrace,Full,agegrp50-64,-0.47880460857460355,0.09026153615458445,-5.304636160352836,1.1289794775643727e-7,-0.6557139686268489,-0.30189524852235816,NA
c_natrace,Full,agegrp65+,-0.6065059850633419,0.09558709315039905,-6.345061504371208,2.2233660304788532e-10,-0.7938532450249992,-0.4191587251016845,NA
c_natrace,Full,degree_catBA,0.5021424029204394,0.0758956269336213,6.6162231370671165,3.6849202668739665e-11,0.3533897075464536,0.6508950982944253,NA
c_natrace,Full,degree_catGraduate,0.7266744283548305,0.09226641271579633,7.8758283427921905,3.384927028864746e-15,0.5458355824491613,0.9075132742604998,NA
c_natrace,Full,marital_catMarried,-0.32543140023105377,0.0630646973866196,-5.160278471424179,2.465827857957746e-7,-0.44903593580474543,-0.20182686465736213,NA
c_natrace,Full,w_hisp_raceBlack (NH),2.15185013122165,0.11526984762929621,18.667935938823522,9.02747936432474e-78,1.9259253813648098,2.3777748810784902,NA
c_natrace,Full,w_hisp_raceHispanic,0.3501346270161776,0.09153616069373079,3.825096271927843,1.3072099366026303e-4,0.17072704877339437,0.5295422052589608,NA
c_natrace,Full,w_hisp_raceAI/AN,1.2211686496397653,0.44546721318045746,2.7413210523870215,0.0061192682864117665,0.3480689555126426,2.0942683437668883,NA
c_natrace,Full,w_hisp_raceAsian,0.5703830809710573,0.24623861799494978,2.3163835373002115,0.02053733681032694,0.0877642580980394,1.0530019038440752,NA
c_natrace,Full,w_hisp_raceNH/PI,-0.8215449235352741,0.26442981428059703,-3.106854368030906,0.0018908952561002103,-1.3398178359638595,-0.3032720111066888,NA
c_natrace,Full,w_hisp_raceOther,0.33260941834411073,0.3143749472737893,1.0580023033910557,0.2900543922796959,-0.28355415595419453,0.948772992642416,NA
c_natrace,Full,w_hisp_raceMultiple,0.9772150087513769,0.14281587792427697,6.842481543050209,7.783293630264535e-12,0.6973010315993251,1.2571289859034287,NA
c_natrace,Full,f_bornBorn Elsewhere,-0.249311620785609,0.09626997632118946,-2.589713120462609,0.009605594402513707,-0.43799730716766405,-0.06062593440355393,NA
c_natrace,Full,f_sexFemale,0.3848760869094455,0.05819816943929778,6.613199188522268,3.7610183076469186e-11,0.27080977084226227,0.4989424029766288,NA
c_natrace,Full,f_regionMidwest,-0.2722898608809695,0.09296240930428595,-2.9290318841641274,0.003400195420703185,-0.4544928350334412,-0.09008688672849788,NA
c_natrace,Full,f_regionSouth,-0.3656214730252512,0.08408796824921644,-4.348083092478075,1.3733257693518946e-5,-0.530430862326863,-0.20081208372363948,NA
c_natrace,Full,f_regionWest,0.07604433120462774,0.09110588619362865,0.8346807696158032,0.4038974719476415,-0.10251992451448931,0.2546085869237448,NA
c_natroad,Full,(Intercept),-1.6056877748440992,55.9314186735248,-0.02870815389497984,0.9770973531815603,-111.22925397918372,108.01787842949552,NA
c_natroad,Full,mode_fctrweb,0.3078800416022566,0.05667452629935324,5.432423730831784,5.559371756821993e-8,0.1968000112146562,0.4189600719898571,6.170902650072413e-6
c_natroad,Full,year,6.093200549964529e-4,0.02765115516240021,0.02203597106225062,0.9824192617395735,-0.05358594819423673,0.05480458830422964,NA
c_natroad,Full,agegrp30-39,0.47371942960113295,0.09216266705263462,5.1400360335773385,2.746857865067135e-7,0.2930839214588129,0.654354937743453,NA
c_natroad,Full,agegrp40-49,0.7492448438604717,0.09525425205767145,7.865736465043506,3.6693227813274176e-15,0.5625499404531354,0.935939747267808,NA
c_natroad,Full,agegrp50-64,1.0533848718590433,0.08634841052901417,12.199238705211517,3.137435072510206e-34,0.8841450970998964,1.2226246466181903,NA
c_natroad,Full,agegrp65+,1.2828238321362198,0.09153813855188539,14.014091311340062,1.278238822714661e-44,1.103412377362687,1.4622352869097526,NA
c_natroad,Full,degree_catBA,0.13233916297820517,0.07161071594843826,1.8480357475198697,0.06459717163560517,-0.008015261187861833,0.27269358714427216,NA
c_natroad,Full,degree_catGraduate,0.13355355923243944,0.08819902655797944,1.5142294018930613,0.12996766700719806,-0.03931335629269192,0.30642047475757084,NA
c_natroad,Full,marital_catMarried,0.08776661978491118,0.05937562199503227,1.4781591642484904,0.13936518116303728,-0.028607460885016298,0.20414070045483867,NA
c_natroad,Full,w_hisp_raceBlack (NH),-0.20621965091890385,0.09003979233823585,-2.2903168206367757,0.022002957432651432,-0.38269440107731156,-0.02974490076049613,NA
c_natroad,Full,w_hisp_raceHispanic,-0.4210237106978089,0.08913739795869163,-4.723311655259684,2.3203484934535494e-6,-0.5957298003724586,-0.24631762102315924,NA
c_natroad,Full,w_hisp_raceAI/AN,0.129713334166832,0.4462816449231158,0.290653527077455,0.7713163177535485,-0.7449826168437672,1.0044092851774313,NA
c_natroad,Full,w_hisp_raceAsian,-0.027952449082008005,0.23870878347550395,-0.11709853602800693,0.9067819698364622,-0.4958130674873656,0.4399081693233496,NA
c_natroad,Full,w_hisp_raceNH/PI,0.2542097249401041,0.2441585398894303,1.0411666331852474,0.2977982186731665,-0.22433221976106527,0.7327516696412735,NA
c_natroad,Full,w_hisp_raceOther,-0.5205996849250468,0.3261171593042084,-1.596357842794225,0.11040892265792986,-1.1597775719018064,0.11857820205171288,NA
c_natroad,Full,w_hisp_raceMultiple,0.151790925768878,0.13919365403274112,1.090501767653673,0.27549217508493823,-0.12102362301182293,0.424605474549579,NA
c_natroad,Full,f_bornBorn Elsewhere,-0.5298482156444347,0.09039923759342995,-5.861202259552498,4.595278366518458e-9,-0.7070274655574367,-0.3526689657314328,NA
c_natroad,Full,f_sexFemale,-0.37370466209306347,0.0547781898214946,-6.822143325853828,8.969211192093343e-12,-0.48106794128149144,-0.2663413829046355,NA
c_natroad,Full,f_regionMidwest,-0.171167158338837,0.08750462977936202,-1.9560925949909773,0.050454247318214726,-0.3426730811868976,3.3876450922359913e-4,NA
c_natroad,Full,f_regionSouth,-0.17974264435505927,0.07904350704704632,-2.273971020138027,0.02296772899573637,-0.334665071379008,-0.02482021733111056,NA
c_natroad,Full,f_regionWest,-0.36654640521874216,0.08755121092497305,-4.186651461998097,2.8310004141949057e-5,-0.538143625434559,-0.19494918500292532,NA
c_natsci,Full,(Intercept),91.07167013257627,55.40922587232932,1.6436192474953224,0.10025487562546252,-17.528416988434117,199.67175725358666,NA
c_natsci,Full,mode_fctrweb,-0.011135163363376442,0.05599667701182589,-0.19885400272992657,0.8423769513650204,-0.12088663356047712,0.09861630683372423,1
c_natsci,Full,year,-0.04508089573480811,0.02739404587782433,-1.6456457704665455,0.09983670996299607,-0.09877223904618171,0.008610447576565483,NA
c_natsci,Full,agegrp30-39,0.08157910612649008,0.09036749677164475,0.9027483225814852,0.3666594836731031,-0.09553793291897317,0.25869614517195333,NA
c_natsci,Full,agegrp40-49,-0.07302493806757852,0.09471573637554015,-0.7709905540726687,0.44071253052324594,-0.25866437013282745,0.11261449399767041,NA
c_natsci,Full,agegrp50-64,0.16786388454927018,0.08412305895638383,1.9954562593391227,0.04599314021426011,0.0029857187254182793,0.3327420503731221,NA
c_natsci,Full,agegrp65+,-0.052341130424535365,0.08895623024591975,-0.5883919572562614,0.5562692349187586,-0.22669213790699067,0.12200987705791994,NA
c_natsci,Full,degree_catBA,0.16607023973788718,0.07049901663142874,2.3556390950260773,0.018490872909772384,0.027894706194796615,0.30424577328097774,NA
c_natsci,Full,degree_catGraduate,0.31710434924231407,0.08534885020450875,3.7153909921748696,2.0288971963349712e-4,0.14982367671957295,0.48438502176505516,NA
c_natsci,Full,marital_catMarried,-0.18700290450719817,0.05906645687932823,-3.165974639197369,0.0015456426882129075,-0.30277103268506955,-0.07123477632932676,NA
c_natsci,Full,w_hisp_raceBlack (NH),-0.02847912930608428,0.08985030213644182,-0.3169619759635021,0.7512724545238744,-0.20458248549355249,0.1476242268813839,NA
c_natsci,Full,w_hisp_raceHispanic,-0.19240576220254255,0.08817001848772486,-2.182213018695573,0.029093814923357653,-0.36521582295471394,-0.01959570145037115,NA
c_natsci,Full,w_hisp_raceAI/AN,-0.18417385570415332,0.4265872565754723,-0.43173782822921497,0.6659319705108923,-1.020269514855826,0.6519218034475195,NA
c_natsci,Full,w_hisp_raceAsian,0.5151026271409593,0.2372667205630859,2.170985572348739,0.02993226300205462,0.05006840010738206,0.9801368541745366,NA
c_natsci,Full,w_hisp_raceNH/PI,-0.5342003220193365,0.2525219718229753,-2.115460758376405,0.03439069608902512,-1.0291342920974063,-0.039266351941266764,NA
c_natsci,Full,w_hisp_raceOther,0.23216266300463995,0.3020033564830295,0.7687419958118441,0.4420464889181367,-0.3597530389123087,0.8240783649215886,NA
c_natsci,Full,w_hisp_raceMultiple,-0.032849982794542675,0.13552183249980645,-0.2423962411708799,0.8084731466597318,-0.298467893613033,0.23276792802394766,NA
c_natsci,Full,f_bornBorn Elsewhere,-0.1338064730010658,0.08918147854675786,-1.5003841064477423,0.13351493411057946,-0.30859895904074264,0.04098601303861102,NA
c_natsci,Full,f_sexFemale,-0.1781066692365165,0.05410091553045561,-3.2921193197969636,9.943541436121166e-4,-0.28414251520685313,-0.07207082326617986,NA
c_natsci,Full,f_regionMidwest,-0.15595155170026015,0.08639933977409599,-1.8050086043252047,0.07107333560746913,-0.3252911459455272,0.013388042545006945,NA
c_natsci,Full,f_regionSouth,-0.12018275742239423,0.07784247580982528,-1.5439225971693047,0.12260708505882939,-0.2727512064770821,0.032385691632293656,NA
c_natsci,Full,f_regionWest,-0.023074968668968975,0.08589817211440376,-0.2686316611980579,0.7882131454498615,-0.19143229235102305,0.14528235501308512,NA
c_natsoc,Full,(Intercept),-77.79493180016331,57.5778570766204,-1.3511258624411726,0.17665511813339088,-190.64545797733393,35.05559437700731,NA
c_natsoc,Full,mode_fctrweb,0.11416462444029048,0.058305494905689585,1.9580422844356995,0.05022505121258014,-1.1204567564467027e-4,0.22844129455622564,1
c_natsoc,Full,year,0.03827158019169425,0.028465619775995217,1.3444843461293017,0.17879181506391278,-0.017520009366867477,0.09406316975025597,NA
c_natsoc,Full,agegrp30-39,1.0715723185299995,0.09467706049572792,11.318183231706392,1.0665940117256726e-29,0.8860086897962529,1.257135947263746,NA
c_natsoc,Full,agegrp40-49,1.2229089712912753,0.09881995815611608,12.375121322752635,3.5635541707966953e-35,1.0292254123515328,1.4165925302310178,NA
c_natsoc,Full,agegrp50-64,1.3237072795533245,0.08935730788124226,14.813643236796697,1.1957940571975851e-49,1.1485701743506325,1.4988443847560164,NA
c_natsoc,Full,agegrp65+,1.0849448391012388,0.09191116266026683,11.804277170462344,3.709650648881143e-32,0.9048022705099132,1.2650874076925644,NA
c_natsoc,Full,degree_catBA,-0.46874248680017133,0.07260340501714828,-6.456205279758691,1.0736095672133157e-10,-0.6110425457887566,-0.32644242781158606,NA
